https://app.hats.finance/vaults	https://github.com/Caney-Fork
https://app.hats.finance/vaults	https://github.com/DXgovernance
https://app.hats.finance/vaults	https://github.com/Fujicracy
https://app.hats.finance/vaults	https://github.com/GoodDollar
https://app.hats.finance/vaults	https://github.com/GoodDollarCommons
https://app.hats.finance/vaults	https://github.com/Idle-Finance
https://app.hats.finance/vaults	https://github.com/Idle-Labs
https://app.hats.finance/vaults	https://github.com/Panda-DAO
https://app.hats.finance/vaults	https://github.com/TempleDAO
https://app.hats.finance/vaults	https://github.com/UMAprotocol
https://app.hats.finance/vaults	https://github.com/backstop-protocol
https://app.hats.finance/vaults	https://github.com/cryptonative-ch
https://app.hats.finance/vaults	https://github.com/dxdao
https://app.hats.finance/vaults	https://github.com/dxdaohackathon
https://app.hats.finance/vaults	https://github.com/hats-finance
https://app.hats.finance/vaults	https://github.com/ichifarm
https://app.hats.finance/vaults	https://github.com/kleros
https://app.hats.finance/vaults	https://github.com/liquity
https://app.hats.finance/vaults	https://github.com/paraswap
https://app.hats.finance/vaults	https://github.com/paraswap-clone
https://app.hats.finance/vaults	https://github.com/tempus-finance
