https://app.hats.finance/bug-bounties/0vix-0x9f095a406e80e29a155dacad81bc9d0563b88f0a	https://github.com/0Vix	97833878
https://app.hats.finance/bug-bounties/arth-loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	https://github.com/MahaDAO	42502471
https://app.hats.finance/bug-bounties/arth-loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	https://github.com/mahalend	118915072
https://app.hats.finance/bug-bounties/bprotocol-0x4f30a87230ad26041926f5183393ceffea287f3c2c5818d23e27f81d479bffca	https://github.com/backstop-protocol	66428641
https://app.hats.finance/bug-bounties/definer-0xc77b48a0d5db219cce1129028651f50796bf9d6a74b5c37f160912ef8491dc5d	https://github.com/DeFinerOrg	37973691
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/Caney-Fork	100049502
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/DXgovernance	90268326
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/cryptonative-ch	76113682
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/dxdao	108065085
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/dxdaohackathon	74962405
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/govi-dao	96186864
https://app.hats.finance/bug-bounties/gooddollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	https://github.com/GoodDollar	41892903
https://app.hats.finance/bug-bounties/gooddollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	https://github.com/GoodDollarCommons	71222761
https://app.hats.finance/bug-bounties/gton-0xd7ceb665659e40ac18115dc736050e28b47665be9b2be0418d6f26281076e994	https://github.com/GTON-capital	94617052
https://app.hats.finance/bug-bounties/hatsfinance-usdc-0x7e02096ae8d6218a009c4a907f6695be870b94740a22302d2f1aa502eae03c5d	https://github.com/hats-finance	79447286
https://app.hats.finance/bug-bounties/holyheld-0x06f1f72c672cc18367e0730ce0804d0f639241147c759f0fd0c495042cbe4b24	https://github.com/holyheld	70515884
https://app.hats.finance/bug-bounties/inverse-finance-0x0bbde477527cdcd6bd793e31cc1ff5261e530812753d63be29889f2ac84c920c	https://github.com/InverseFinance	75819432
https://app.hats.finance/bug-bounties/jelly-0x584db7f3e87313384783dfbfc61167ce0b030ec47f7b6b2a41419c95e3695211	https://github.com/JellyProtocol	91920812
https://app.hats.finance/bug-bounties/kleros-0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621	https://github.com/kleros	30119881
https://app.hats.finance/bug-bounties/kleros-0xe03d5c99da383c434168be5327175212386fb92d531a65125ddd6a5c84cc8621	https://github.com/kleroterion	25791966
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquity	61544394
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquity-clone	84646769
https://app.hats.finance/bug-bounties/liquity-0xd9a1751269d5506e3528241e3f35d3fbeb974b6b	https://github.com/liquitycity	86701901
https://app.hats.finance/bug-bounties/paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	https://github.com/paraswap	52015910
https://app.hats.finance/bug-bounties/paraswap-0x07e36bfdfb2a2eee02f0c4bf821d0dd0271e862e3dfb2d960eb2740bc500237d	https://github.com/paraswap-clone	84646702
