https://app.hats.finance/bug-bounties/0vix-0x9f095a406e80e29a155dacad81bc9d0563b88f0a	https://github.com/0Vix
https://app.hats.finance/bug-bounties/arth-loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	https://github.com/MahaDAO
https://app.hats.finance/bug-bounties/arth-loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	https://github.com/mahalend
https://app.hats.finance/bug-bounties/bprotocol-0x4f30a87230ad26041926f5183393ceffea287f3c2c5818d23e27f81d479bffca	https://github.com/backstop-protocol
https://app.hats.finance/bug-bounties/definer-0xc77b48a0d5db219cce1129028651f50796bf9d6a74b5c37f160912ef8491dc5d	https://github.com/DeFinerOrg
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/Caney-Fork
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/DXgovernance
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/cryptonative-ch
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/dxdao
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/dxdaohackathon
https://app.hats.finance/bug-bounties/dxdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	https://github.com/govi-dao
https://app.hats.finance/bug-bounties/gooddollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	https://github.com/GoodDollar
https://app.hats.finance/bug-bounties/gooddollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	https://github.com/GoodDollarCommons
https://app.hats.finance/bug-bounties/gton-0xd7ceb665659e40ac18115dc736050e28b47665be9b2be0418d6f26281076e994	https://github.com/GTON-capital
https://app.hats.finance/bug-bounties/hatsfinance-usdc-0x7e02096ae8d6218a009c4a907f6695be870b94740a22302d2f1aa502eae03c5d	https://github.com/hats-finance
