http://bugbounty.whale.naver.com	https://github.com/NaverCloudPlatform
http://bugbounty.whale.naver.com	https://github.com/clovaai
http://bugbounty.whale.naver.com	https://github.com/naver
http://bugbounty.whale.naver.com	https://github.com/navermaps
http://bugbounty.whale.naver.com	https://github.com/navervision
http://corp.wamba.com/en/developer/security/#form	https://github.com/mambaru
http://en.security.tencent.com/	https://github.com/BuglyDevTeam
http://en.security.tencent.com/	https://github.com/CFETeam
http://en.security.tencent.com/	https://github.com/Tencent
http://en.security.tencent.com/	https://github.com/Tencent-CloudEDU
http://en.security.tencent.com/	https://github.com/Tencent-YouTu
http://en.security.tencent.com/	https://github.com/TencentAd
http://en.security.tencent.com/	https://github.com/TencentCloud
http://en.security.tencent.com/	https://github.com/TencentCloudBase
http://en.security.tencent.com/	https://github.com/TencentCloudBase-Marketplace
http://en.security.tencent.com/	https://github.com/TencentCloudContainerTeam
http://en.security.tencent.com/	https://github.com/TencentCloudES
http://en.security.tencent.com/	https://github.com/TencentSDK
http://en.security.tencent.com/	https://github.com/tencent-alchemy
http://en.security.tencent.com/	https://github.com/tencentcloudplatform
http://en.security.tencent.com/	https://github.com/tencentcloudstack
http://en.security.tencent.com/	https://github.com/tencentmusic
http://en.security.tencent.com/	https://github.com/tencentyun
http://en.security.tencent.com/	https://github.com/terraform-tencentcloud-modules
http://en.security.tencent.com/	https://github.com/tvfe
http://perldoc.perl.org/perlsec.html#SECURITY-VULNERABILITY-CONTACT-INFORMATION	https://github.com/Perl
http://support.quadency.com/en/articles/2869964-bug-bounty-program	https://github.com/quadency
http://www.avast.com/bug-bounty	https://github.com/AvastIoTLab
http://www.avast.com/bug-bounty	https://github.com/avast
http://www.avast.com/bug-bounty	https://github.com/avast-tl
http://www.avast.com/bug-bounty	https://github.com/locationlabs
http://www.city-data.com/bug-bounty.html	-
http://www.google.com/about/appsecurity/reward-program/	https://www.google.com/about/appsecurity/
http://www.hex-rays.com/bugbounty.shtml	-
http://www.independer.nl/algemeen/info/responsible-disclosure.aspx	https://github.com/Independer
http://www.olark.com/customer/portal/articles/1237352	https://github.com/olark
http://www.riotgames.com/riot-games-security	https://github.com/RiotGames
https://305.nl/en/terms-and-conditions/security/	-
https://airvpn.org/security_policy/	-
https://alscotoday.com/go/bug	-
https://app.usabilityhub.com/security/responsible_disclosure	https://github.com/usabilityhub
https://ark.io/blog/ark-development-and-security-bounty-program-arkio-blog	https://github.com/ArkEcosystem
https://asana.com/bounty	https://github.com/Asana
https://augur.net/blog/v2-bug-bounty/	https://github.com/AugurProject
https://azimo.com/en/lp/responsible-disclosure	https://github.com/AzimoLabs
https://bitcoingold.org/responsible-disclosure/	https://github.com/BTCGPU
