https://app.intigriti.com/programs/Uphold/upholdcom/detail	https://github.com/uphold	7734494
https://app.intigriti.com/programs/Uphold/upholdcom/detail	https://github.com/uphold-forks	17198022
https://app.intigriti.com/programs/adahealth/adahealth/detail	https://github.com/adahealth	82873478
https://app.intigriti.com/programs/allegro/allegrobugbounty/detail	https://hackerone.com/allegro	-
https://app.intigriti.com/programs/arkane/arkanenetwork/detail	https://github.com/ArkaneNetwork	43236946
https://app.intigriti.com/programs/axelspringerse/nmt/detail	https://github.com/axelspringer	12248317
https://app.intigriti.com/programs/axelspringerse/nmt/detail	https://github.com/axelspringerai	47172505
https://app.intigriti.com/programs/bcc/bcc/detail	-	-
https://app.intigriti.com/programs/bpost/bpostmailingmaker/detail	-	-
https://app.intigriti.com/programs/bpost/crossborderfines/detail	-	-
https://app.intigriti.com/programs/bpost/dummy/detail	https://github.com/Bpost-Automation	76122059
https://app.intigriti.com/programs/brusselsairlines/brusselsairlinesbookings/detail	-	-
https://app.intigriti.com/programs/brusselsairlines/website/detail	-	-
https://app.intigriti.com/programs/clabs/clabs/detail	https://github.com/celo-org	37552875
https://app.intigriti.com/programs/clabs/clabs/detail	https://github.com/clabs-co	66649346
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmdisp	25927875
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmdotcom	42268957
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmdotcom-plugins	8234794
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmpayments	16220429
https://app.intigriti.com/programs/collabora/collabo/detail	https://github.com/CollaboraOnline	22418908
https://app.intigriti.com/programs/collabora/collabo/detail	https://github.com/collabora	4499761
https://app.intigriti.com/programs/collabora/collabora/detail	https://app.intigriti.com/programs/collabora/collabo/detail	-
https://app.intigriti.com/programs/colruyt/newpharma/detail	https://github.com/colruytgroup	25527232
https://app.intigriti.com/programs/crisp/crisp/detail	-	-
https://app.intigriti.com/programs/cryptpad/cryptpad/detail	https://github.com/cryptpad	76949612
https://app.intigriti.com/programs/darwinex/darwinex/detail	https://github.com/marketing-darwinex	94968297
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp	6276968
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp-community	31657525
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp-content	142896641
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp-engineering	47821761
https://app.intigriti.com/programs/delenprivatebank/privatebankdelen/detail	-	-
https://app.intigriti.com/programs/depersgroep/algemeendagblad/detail	https://github.com/dpgmedia	53038661
https://app.intigriti.com/programs/depersgroep/demorgen/detail	https://github.com/dpgmedia	53038661
https://app.intigriti.com/programs/depersgroep/devolkskrant/detail	https://github.com/volkskrant	10474074
https://app.intigriti.com/programs/depersgroep/hardwareinfo/detail	https://github.com/hwi	1150427
https://app.intigriti.com/programs/depersgroep/hetlaatstenieuws/detail	-	-
https://app.intigriti.com/programs/depersgroep/hetparool/detail	-	-
https://app.intigriti.com/programs/depersgroep/humo/detail	-	-
https://app.intigriti.com/programs/depersgroep/mobilevikings/detail	https://github.com/vikingco	145713
https://app.intigriti.com/programs/depersgroep/trouw/detail	-	-
https://app.intigriti.com/programs/depersgroep/tweakers/detail	https://github.com/tweakers	3687431
https://app.intigriti.com/programs/depersgroep/vtmgo/detail	-	-
https://app.intigriti.com/programs/doccle/doccle/detail	-	-
https://app.intigriti.com/programs/dpgm/algemeendagblad/detail	https://app.intigriti.com/programs/depersgroep/algemeendagblad/detail	-
https://app.intigriti.com/programs/dpgm/demorgen/detail	https://app.intigriti.com/programs/depersgroep/demorgen/detail	-
https://app.intigriti.com/programs/dpgm/devolkskrant/detail	https://app.intigriti.com/programs/depersgroep/devolkskrant/detail	-
https://app.intigriti.com/programs/dpgm/dpgmedia/detail	https://app.intigriti.com/researcher/programs/dpgm/dpgmedia/detail	-
https://app.intigriti.com/programs/dpgm/hardwareinfo/detail	https://app.intigriti.com/programs/depersgroep/hardwareinfo/detail	-
https://app.intigriti.com/programs/dpgm/hetlaatstenieuws/detail	-	-
https://app.intigriti.com/programs/dpgm/hetparool/detail	-	-
https://app.intigriti.com/programs/dpgm/humo/detail	-	-
https://app.intigriti.com/programs/dpgm/libelle/detail	-	-
https://app.intigriti.com/programs/dpgm/parool/detail	-	-
https://app.intigriti.com/programs/dpgm/trouw/detail	-	-
https://app.intigriti.com/programs/dpgm/tweakers/detail	https://app.intigriti.com/programs/dpgm/tweakers/detail	-
https://app.intigriti.com/programs/dpgm/vtmgo/detail	-	-
https://app.intigriti.com/programs/ebsi/ebsi/detail	-	-
https://app.intigriti.com/programs/eurid/eurid/detail	-	-
