https://app.intigriti.com/programs/Uphold/upholdcom/detail	https://github.com/uphold
https://app.intigriti.com/programs/Uphold/upholdcom/detail	https://github.com/uphold-forks
https://app.intigriti.com/programs/adahealth/adahealth/detail	https://github.com/adahealth
https://app.intigriti.com/programs/arkane/arkanenetwork/detail	https://github.com/ArkaneNetwork
https://app.intigriti.com/programs/bcc/bcc/detail	-
https://app.intigriti.com/programs/bpost/bpostmailingmaker/detail	?
https://app.intigriti.com/programs/bpost/crossborderfines/detail	-
https://app.intigriti.com/programs/brusselsairlines/brusselsairlinesbookings/detail	-
https://app.intigriti.com/programs/brusselsairlines/website/detail	-
https://app.intigriti.com/programs/clabs/clabs/detail	https://github.com/celo-org
https://app.intigriti.com/programs/clabs/clabs/detail	https://github.com/clabs-co
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmdisp
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmdotcom
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmdotcom-plugins
https://app.intigriti.com/programs/cmcom/cmcom/detail	https://github.com/cmpayments
https://app.intigriti.com/programs/collabora/collabora/detail	?
https://app.intigriti.com/programs/colruyt/newpharma/detail	?
https://app.intigriti.com/programs/cryptpad/cryptpad/detail	https://github.com/cryptpad
https://app.intigriti.com/programs/darwinex/darwinex/detail	https://github.com/marketing-darwinex
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp-community
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp-content
https://app.intigriti.com/programs/datacamp/datacamp/detail	https://github.com/datacamp-engineering
https://app.intigriti.com/programs/delenprivatebank/privatebankdelen/detail	-
https://app.intigriti.com/programs/depersgroep/algemeendagblad/detail	https://github.com/dpgmedia
https://app.intigriti.com/programs/depersgroep/demorgen/detail	https://github.com/dpgmedia
https://app.intigriti.com/programs/depersgroep/devolkskrant/detail	https://github.com/volkskrant
