https://app.hats.finance/bug-bounties/0vix-0x9f095a406e80e29a155dacad81bc9d0563b88f0a	https://github.com/0Vix
https://app.hats.finance/bug-bounties/ARTH%20Loans-0x3e2f59853c7c0c1abed755e975c62a8490db9e9445b402734ad6ddedad4e8577	?
https://app.hats.finance/bug-bounties/ARTH%20Loans-0xd9d9ac7861255b6856d42e72911ce0fe76b632a24c63596b287774249912fe87	?
https://app.hats.finance/bug-bounties/Alternity%20Protocol-0xc05c9c754f0dfb37083e905742961237f175f743	?
https://app.hats.finance/bug-bounties/Alternity%20Protocol-0xc1126d645475e92b210c8cef021cb4cbfe363dad	?
https://app.hats.finance/bug-bounties/Angle-0x017a08ed653a5761af54a2d1776589c290f7cee3e399fd7b0ac120da278f9c42	?
https://app.hats.finance/bug-bounties/B.protocol-0x4f30a87230ad26041926f5183393ceffea287f3c2c5818d23e27f81d479bffca	?
https://app.hats.finance/bug-bounties/ChickenBonds-0x5e1c3f69d1cead480d2b0b83dab72eee7bc66c74	?
https://app.hats.finance/bug-bounties/ChickenBonds-0xcd29d1ead6d8b9d1038f2b1bc6ef3abfc17ec5fb	?
https://app.hats.finance/bug-bounties/Convergence%20Finance%20-%20IBO-0x0e410e7af8e70fc5bffcdbfbdf1673ee7b3d0777	?
https://app.hats.finance/bug-bounties/DXdao-0x487b001a708dd3cfb37ecf653976619b6d19f7ac4ac6755a4b148317fbb799fa	?
https://app.hats.finance/bug-bounties/DeFiner-0xc77b48a0d5db219cce1129028651f50796bf9d6a74b5c37f160912ef8491dc5d	?
https://app.hats.finance/bug-bounties/Fuji%20Finance%20V2%20Audit%20Competition-0xf4ddae102df4b8956223424d734112fba15137f5409a0c890994ae8f7b384371	?
https://app.hats.finance/bug-bounties/FujiDAO-0xa3e2bac53585c7d2a2f3570538068a4dac4e030c952f75366ad5ef5bb9013911	?
https://app.hats.finance/bug-bounties/GTON-0xd7ceb665659e40ac18115dc736050e28b47665be9b2be0418d6f26281076e994	?
https://app.hats.finance/bug-bounties/Giveth-0xa3c9c5a0a82c63867b80a919c3d8dc119f2a2e74	?
https://app.hats.finance/bug-bounties/GoodDollar-0xbfb951d8f2441aac2a82735932bff44f5e8d0cda2e656027bd52b506cc729503	?
https://app.hats.finance/bug-bounties/Gravita%20Protocol%20Audit%20Competition-0xa9cb786e4d07117d11b4644f54c5a4f1567e3817	?
https://app.hats.finance/bug-bounties/HOPR-0x02fbe0bc422d6da9800802002f06ad47697e995c	?
https://app.hats.finance/bug-bounties/Hats.finance%20(USDC)-0x7e02096ae8d6218a009c4a907f6695be870b94740a22302d2f1aa502eae03c5d	?
https://app.hats.finance/bug-bounties/Holyheld-0x06f1f72c672cc18367e0730ce0804d0f639241147c759f0fd0c495042cbe4b24	?
https://app.hats.finance/bug-bounties/ICHI-0x022e0b8d0353f9c739a913cdb022c8401daae72017710f96d474458db20e28e3	?
https://app.hats.finance/bug-bounties/ICHI-0x39c0ad861bd6fcdc6a8c841dd23b09bd3ec7305a16a1862e942ac9711e687f31	?
