https://immunefi.com/bounty/88mphv3/	https://github.com/88mphapp	62563265
https://immunefi.com/bounty/AlphaVentureDAO/	https://github.com/AlphaFinanceLab	69663020
https://immunefi.com/bounty/StaderforPolygon/	https://github.com/stader-labs	82783272
https://immunefi.com/bounty/aave/	https://github.com/aave	47617460
https://immunefi.com/bounty/aave/	https://github.com/aave-clone	84646621
https://immunefi.com/bounty/aave/	https://github.com/bgd-labs	101805912
https://immunefi.com/bounty/acala/	https://github.com/AcalaNetwork	54881907
https://immunefi.com/bounty/acala/	https://github.com/open-web3-stack	64174130
https://immunefi.com/bounty/aera/	https://github.com/aera-finance	115326800
https://immunefi.com/bounty/ajna/	https://github.com/ajna-finance	94114674
https://immunefi.com/bounty/alchemix/	https://github.com/alchemix-finance	71799463
https://immunefi.com/bounty/alephzero/	https://immunefi.com/bounty/alephzero/	-
https://immunefi.com/bounty/alex/	https://github.com/alexgo-io	85433080
https://immunefi.com/bounty/algorand/	https://github.com/algorand	23182699
https://immunefi.com/bounty/aloeprotocol/	https://github.com/aloelabs	82793388
https://immunefi.com/bounty/alongside/	https://github.com/Alongside-Finance	90465558
https://immunefi.com/bounty/alpacafinance/	https://github.com/alpaca-finance	78547359
https://immunefi.com/bounty/ambire/	https://github.com/AmbireTech	29143470
https://immunefi.com/bounty/ambire/	https://github.com/ambireTech	29143470
https://immunefi.com/bounty/angleprotocol/	https://github.com/AngleProtocol	77804070
https://immunefi.com/bounty/ankr/	https://github.com/Ankr-network	35610494
https://immunefi.com/bounty/antefinance/	https://github.com/antefinance	75185419
https://immunefi.com/bounty/apecoinmainnet/	https://github.com/HorizenLabs	46451891
https://immunefi.com/bounty/apeswap/	https://github.com/ApeSwapFinance	78636543
https://immunefi.com/bounty/apwine/	https://github.com/APWine	54498217
https://immunefi.com/bounty/arbitrum/	https://github.com/ArbitrumFoundation	119917794
https://immunefi.com/bounty/arbitrum/	https://github.com/OffchainLabs	43838009
https://immunefi.com/bounty/arborfinance/	https://github.com/alwaysbegrowing	87244954
https://immunefi.com/bounty/arcade/	https://github.com/arcadexyz	81698443
https://immunefi.com/bounty/archimedes/	https://github.com/thisisarchimedes	98904398
https://immunefi.com/bounty/arkham/	https://github.com/arkhamintelligence	51001295
https://immunefi.com/bounty/arpa/	https://github.com/ARPA-Network	95603114
https://immunefi.com/bounty/astaria/	https://github.com/AstariaXYZ	98839415
https://immunefi.com/bounty/astarnetwork/	https://github.com/AstarNetwork	76546898
https://immunefi.com/bounty/astroport/	https://github.com/astroport-fi	87135340
https://immunefi.com/bounty/atlendis/	https://github.com/Atlendis	81999648
https://immunefi.com/bounty/aurafinance/	https://github.com/aurafinance	97341396
https://immunefi.com/bounty/aurigami/	https://github.com/Aurigami-Finance	96516492
https://immunefi.com/bounty/aurora/	https://github.com/aurora-is-near	79027550
https://immunefi.com/bounty/autonolas/	https://github.com/curvefi	59866658
https://immunefi.com/bounty/autonolas/	https://github.com/maple-labs	51785204
https://immunefi.com/bounty/autonolas/	https://github.com/valory-xyz	86200048
https://immunefi.com/bounty/autonomy/	https://github.com/Autonomy-Network	84038234
https://immunefi.com/bounty/autonomy/	https://github.com/HashEx	43343358
https://immunefi.com/bounty/avalabs/	https://hackenproof.com/avalanche/avalanche-general	-
https://immunefi.com/bounty/avalanche/	https://hackenproof.com/avalanche/avalanche-general	-
https://immunefi.com/bounty/axelarnetwork/	https://github.com/axelarnetwork	67522309
https://immunefi.com/bounty/axiom/	https://github.com/axiom-crypto	115391992
https://immunefi.com/bounty/aztecnetwork/	https://github.com/AztecProtocol	45291733
https://immunefi.com/bounty/babydogeswap/	https://github.com/Baby-doge	89097329
https://immunefi.com/bounty/badger/	https://github.com/Badger-Finance	69159194
https://immunefi.com/bounty/balanced/	https://github.com/balancednetwork	63870186
https://immunefi.com/bounty/balancer/	https://github.com/balancer-labs	126697336
https://immunefi.com/bounty/bancor/	https://github.com/bancorprotocol	25799417
https://immunefi.com/bounty/bankx/	https://github.com/BankXio	92550308
https://immunefi.com/bounty/baofinance/	https://github.com/baofinance	75806203
https://immunefi.com/bounty/barnbridge/	https://github.com/BarnBridge	69661905
https://immunefi.com/bounty/basilisk/	https://github.com/galacticcouncil	57679211
https://immunefi.com/bounty/bastion/	https://github.com/bastionprotocol	105897365
https://immunefi.com/bounty/beanstalk/	https://github.com/BeanstalkFarms	99761619
https://immunefi.com/bounty/beanstalk/	https://github.com/RootToken	117784153
https://immunefi.com/bounty/beefyfinance/	https://github.com/beefyfinance	71276150
https://immunefi.com/bounty/beethovenx/	https://github.com/balancer-labs	126697336
https://immunefi.com/bounty/beethovenx/	https://github.com/beethovenxfi	89448254
https://immunefi.com/bounty/benddao/	https://github.com/BendDAO	94901572
https://immunefi.com/bounty/benqi/	https://github.com/Benqi-fi	80424815
https://immunefi.com/bounty/betafinance/	https://github.com/beta-finance	85004530
https://immunefi.com/bounty/biconomy/	https://github.com/bcnmy	50363773
https://immunefi.com/bounty/bifi/	https://github.com/bifrost-platform	45643413
https://immunefi.com/bounty/bifrostfinance/	https://github.com/bifrost-finance	52661663
https://immunefi.com/bounty/bitcoinsv/	https://github.com/bitcoin-sv	42189007
https://immunefi.com/bounty/bitswift/	-	-
https://immunefi.com/bounty/blockpinetwork/	https://immunefi.com/bounty/blockpinetwork/	-
https://immunefi.com/bounty/blockwallet/	https://github.com/Blank-Wallet	105221534
https://immunefi.com/bounty/blockwallet/	https://github.com/block-wallet	76740794
https://immunefi.com/bounty/bluefin/	https://github.com/fireflyprotocol	69860308
https://immunefi.com/bounty/bobanetwork/	https://github.com/bobanetwork	99369982
https://immunefi.com/bounty/boggedfinance/	https://github.com/BoggedFinance	80189678
https://immunefi.com/bounty/bondprotocol/	https://github.com/Bond-Protocol	113619015
https://immunefi.com/bounty/bonfida/	https://github.com/Bonfida	76649234
https://immunefi.com/bounty/bosonprotocol/	https://github.com/bosonprotocol	55879146
https://immunefi.com/bounty/bprotocol/	https://github.com/backstop-protocol	66428641
https://immunefi.com/bounty/brahma/	https://github.com/Brahma-fi	90186497
https://immunefi.com/bounty/brahma/	https://github.com/brahma-fi	90186497
https://immunefi.com/bounty/burrow/	https://github.com/burrowfdn	101738886
https://immunefi.com/bounty/buttonwood/	https://github.com/buttonwood-protocol	82869543
https://immunefi.com/bounty/bwarelabs/	https://github.com/bwarelabs	74104543
https://immunefi.com/bounty/c3/	https://github.com/c3exchange	94066670
https://immunefi.com/bounty/carbonbancor/	https://github.com/bancorprotocol	25799417
https://immunefi.com/bounty/cartesi/	https://github.com/cartesi	37696266
https://immunefi.com/bounty/celer/	https://github.com/celer-network	32370443
https://immunefi.com/bounty/ceres/	https://github.com/sora-xor	50727844
https://immunefi.com/bounty/chainlink/	https://github.com/smartcontractkit	25111032
https://immunefi.com/bounty/charm/	https://github.com/charmfinance	72396702
https://immunefi.com/bounty/chronos/	https://github.com/ChronosEx	127553364
https://immunefi.com/bounty/coinflex/	https://github.com/coinflex-exchange	47217980
https://immunefi.com/bounty/comdex/	https://github.com/comdex-official	87689635
https://immunefi.com/bounty/composablefinance/	https://github.com/ComposableFi	83698878
https://immunefi.com/bounty/connext/	https://github.com/connext	29290126
https://immunefi.com/bounty/contrax/	https://github.com/Contrax-co	86322393
https://immunefi.com/bounty/coredao/	https://github.com/coredao-org	105981721
https://immunefi.com/bounty/coreum/		https://github.com/CoreumFoundation	104866952
https://immunefi.com/bounty/cowprotocol/	https://github.com/gnosis	24954468
https://immunefi.com/bounty/cronos/	https://github.com/crypto-org-chain	78834054
https://immunefi.com/bounty/cyan/	https://github.com/usecyan	111743518
https://immunefi.com/bounty/daimo/	https://github.com/daimo-eth	134016513
https://immunefi.com/bounty/darwinia/	https://github.com/darwinia-network	50859907
https://immunefi.com/bounty/darwinia/	https://github.com/dcdao	128471979
https://immunefi.com/bounty/davos/	https://github.com/davos-money	108661138
https://immunefi.com/bounty/debridge/	https://github.com/debridge-finance	80966093
https://immunefi.com/bounty/decentraland/	https://github.com/decentraland	12685795
https://immunefi.com/bounty/defifranc/	https://github.com/defifranc	130539569
https://immunefi.com/bounty/defisaver/	https://github.com/DecenterApps	30895133
https://immunefi.com/bounty/defly/	-	-
https://immunefi.com/bounty/degate/	https://github.com/degatedev	80035388
https://immunefi.com/bounty/delv/	https://github.com/delvtech	72033522
https://immunefi.com/bounty/deriprotocol/	https://github.com/deri-protocol	76576032
https://immunefi.com/bounty/dexeprotocol/	https://hackenproof.com/dexe-protocol/dexe-protocol-smart-contracts	-
https://immunefi.com/bounty/dforce/	https://github.com/dForce-DEX	102403481
